Unnamed: 0,Radio/Podcasts,Télévision,Journal/Magazines,Sites Internet,Moteurs de Recherche,Portails d’actualité,Réseaux sociaux,Plateformes vidéo
15-17 ans,38.09,56.19,20.95,24.76,61.91,38.09,65.71,48.57
18-24 ans,31.45,45.58,26.5,28.26,55.83,39.93,67.49,46.64
25-34 ans,50.24,57.49,32.61,32.92,65.38,46.25,73.86,44.07
35-44 ans,58.67,58.48,35.1,35.42,64.97,51.07,68.1,35.42
45-59 ans,54.67,70.94,34.84,31.45,59.4,51.44,52.5,28.26
60-69 ans,55.61,80.17,44.38,31.98,56.38,50.09,42.14,19.96
70 ans et +,58.86,86.81,48.61,27.93,49.64,47.02,33.17,16.71
